@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cAttackLong
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cMoveUp
3,3,1,14,1,2,3,4,cRest
3,3,1,15,3,2,3,1,cAttackCardinal
3,3,1,13,3,3,2,0,cRest
3,3,1,15,3,3,2,3,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,3,13,4,2,3,9,cRest
1,2,3,15,4,2,3,8,cAttackLong
1,2,3,13,4,2,3,6,cRest
1,2,3,15,4,2,3,4,cMoveDown
1,1,3,14,4,2,3,2,cRest
1,1,3,15,3,2,3,1,cMoveDown
1,0,3,14,3,2,3,4,cRest
1,0,3,15,3,2,3,2,cRest
1,0,3,15,3,3,3,1,cRest
1,0,3,15,3,3,3,4,cMoveLeft
0,0,3,14,3,3,3,2,cRest
0,0,3,15,3,3,3,0,cRest
0,0,3,15,3,3,3,3,cRest
0,0,3,15,3,3,3,1,cRest
0,0,3,15,3,4,3,0,cRest
0,0,3,15,3,4,3,3,cRest
0,0,3,15,3,4,3,6,cRest
0,0,3,15,1,4,3,3,cLeapRight
2,0,3,12,0,4,3,2,cRest
2,0,3,15,0,4,3,5,cDefend
2,0,3,13,0,4,3,3,cRest
2,0,3,15,1,4,3,2,cLeapLeft
0,0,3,12,1,4,3,0,cRest
0,0,3,15,1,4,3,3,cRest
0,0,3,15,1,4,3,1,cLeapRight
2,0,3,12,1,4,3,4,cRest
2,0,3,15,1,4,3,2,cRest
2,0,3,15,1,4,3,0,cLeapRight
4,0,3,12,1,4,3,3,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cMoveDown
1,1,3,14,4,4,3,7,cRest
1,1,3,15,4,4,3,10,cMoveDown
1,0,3,14,4,4,3,13,cRest
1,0,3,15,4,4,3,15,cDefend
1,0,3,13,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,2,3,8,cRest
3,2,3,15,1,1,3,7,cMoveUp
3,3,3,14,1,0,3,6,cRest
3,3,3,15,3,0,3,3,cLeapLeft
1,3,3,12,1,0,3,0,cRest
1,3,3,15,1,0,3,3,cDefend
1,3,3,13,1,1,3,2,cRest
1,3,3,15,1,1,3,5,cLeapRight
3,3,3,12,1,1,3,3,cRest
3,3,3,15,1,0,3,2,cRest
3,3,3,15,1,0,3,5,cRest
3,3,3,15,1,0,3,3,cMoveUp
3,4,3,14,1,1,3,2,cRest
3,4,3,15,1,1,3,0,cMoveRight
4,4,3,14,1,1,3,3,cRest
4,4,3,15,1,1,3,1,cRest
4,4,3,15,1,1,3,4,cDefend
4,4,3,13,1,1,3,7,cRest
4,4,3,15,0,1,3,4,cRest
4,4,3,15,0,1,3,1,cRest
4,4,3,15,0,0,3,0,cRest
4,4,3,15,0,0,3,3,cDefend
4,4,3,13,1,0,3,2,cRest
4,4,3,15,1,1,3,1,cRest
4,4,3,15,1,0,3,0,cRest
4,4,3,15,1,0,3,3,cRest
4,4,3,15,1,0,3,1,cRest
4,4,3,15,1,0,3,4,cRest
4,4,3,15,2,0,3,3,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,2,3,8,cRest
1,2,3,15,4,2,3,7,cDefend
1,2,3,13,4,2,3,10,cRest
1,2,3,15,4,3,3,9,cMoveDown
1,1,3,14,4,3,3,7,cRest
1,1,3,15,4,3,3,5,cDefend
1,1,3,13,4,3,3,8,cRest
1,1,3,15,4,3,3,6,cRest
1,1,3,15,4,3,3,4,cRest
1,1,3,15,2,3,3,1,cMoveDown
1,0,3,14,2,3,3,4,cRest
1,0,3,15,2,3,3,2,cLeapRight
3,0,3,12,3,3,3,1,cRest
3,0,3,15,3,2,3,0,cLeapLeft
1,0,3,12,3,2,3,3,cRest
1,0,3,15,1,2,3,0,cLeapRight
3,0,3,12,1,2,3,3,cRest
3,0,3,15,1,2,3,1,cMoveRight
4,0,3,14,2,2,3,0,cRest
4,0,3,15,2,2,3,3,cRest
4,0,3,15,2,2,3,1,cRest
4,0,3,15,2,3,3,0,cRest
4,0,3,15,2,3,3,3,cRest
4,0,3,15,2,2,3,2,cRest
4,0,3,15,2,2,3,0,cRest
4,0,3,15,2,2,3,3,cRest
4,0,3,15,2,2,3,1,cRest
4,0,3,15,3,2,3,0,cRest
4,0,3,15,3,2,3,3,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,2,3,8,cRest
3,2,3,15,1,2,3,11,cRest
3,2,3,15,1,2,3,9,cAttackCardinal
3,2,3,13,1,2,3,7,cLeapRight
4,2,3,10,0,2,3,6,cRest
4,2,3,13,0,2,3,4,cRest
4,2,3,15,0,1,3,3,cMoveUp
4,3,3,14,0,1,3,2,cRest
4,3,3,15,0,1,3,0,cMoveUp
4,4,3,14,0,1,3,3,cRest
4,4,3,15,0,1,3,1,cRest
4,4,3,15,0,1,3,0,cRest
4,4,3,15,0,1,3,3,cDefend
4,4,3,13,0,1,3,2,cRest
4,4,3,15,0,0,3,1,cRest
4,4,3,15,0,0,3,0,cRest
4,4,3,15,0,0,3,3,cRest
4,4,3,15,2,0,3,0,cRest
4,4,3,15,2,0,3,3,cDefend
4,4,3,13,2,0,3,2,cRest
4,4,3,15,3,0,3,1,cRest
4,4,3,15,3,0,3,0,cRest
4,4,3,15,3,0,3,3,cRest
4,4,3,15,3,0,3,1,cRest
4,4,3,15,4,0,3,0,cLeapLeft
2,4,3,12,4,0,3,3,cRest
2,4,3,15,4,0,3,1,cLeapLeft
0,4,3,12,4,0,3,4,cRest
0,4,3,15,4,0,3,2,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,3,3,7,cAttackDiagonal
1,2,3,13,3,2,3,6,cRest
1,2,3,15,1,2,3,3,cLeapRight
3,2,3,12,3,2,3,0,cRest
3,2,3,15,3,2,3,3,cAttackCardinal
3,2,3,13,3,2,2,6,cAttackLong
3,2,3,11,3,1,2,5,cRest
3,2,3,14,3,1,2,3,cRest
3,2,3,15,3,1,2,6,cAttackDiagonal
3,2,3,13,3,1,2,4,cRest
3,2,3,15,3,2,2,3,cAttackCardinal
3,2,2,13,3,2,1,1,cRest
3,2,2,15,4,2,1,0,cAttackCardinal
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cDefend
1,2,3,13,4,4,3,7,cRest
1,2,3,15,4,4,3,10,cRest
1,2,3,15,4,4,3,13,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cDefend
1,2,3,13,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cDefend
1,2,3,13,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cMoveDown
1,1,3,14,4,4,3,15,cRest
1,1,3,15,4,4,3,15,cMoveDown
1,0,3,14,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cDefend
1,0,3,13,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
1,2,3,10,3,2,3,10,cRest
1,2,3,13,2,2,3,9,cRest
1,2,3,15,4,2,3,6,cMoveUp
1,3,3,14,4,2,3,3,cRest
1,3,3,15,4,2,3,6,cRest
1,3,3,15,2,2,3,3,cAttackCardinal
1,3,3,13,1,2,2,2,cRest
1,3,3,15,1,2,2,0,cAttackCardinal
1,3,3,13,1,2,1,3,cAttackCardinal
1,3,3,11,1,2,1,1,cRest
1,3,3,14,1,1,1,0,cRest
1,3,3,15,1,1,1,3,cMoveUp
1,4,3,14,1,1,1,1,cRest
1,4,3,15,1,0,1,0,cLeapRight
3,4,3,12,1,0,1,3,cRest
3,4,3,15,1,0,1,2,cDefend
3,4,3,13,1,0,1,0,cRest
3,4,3,15,1,0,1,3,cMoveRight
4,4,3,14,1,0,1,1,cRest
4,4,3,15,1,0,1,4,cRest
4,4,3,15,0,0,1,1,cRest
4,4,3,15,0,1,1,0,cRest
4,4,3,15,0,1,1,3,cRest
4,4,3,15,0,1,1,0,cRest
4,4,3,15,0,1,1,3,cRest
4,4,3,15,0,1,1,1,cRest
4,4,3,15,0,2,1,0,cRest
4,4,3,15,0,2,1,3,cRest
4,4,3,15,0,2,1,2,cRest
4,4,3,15,0,2,1,1,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cRest
3,2,3,15,0,4,3,7,cRest
3,2,3,15,0,4,3,10,cMoveDown
3,1,3,14,0,4,3,13,cRest
3,1,3,15,0,4,3,15,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cRest
3,2,3,15,0,4,3,7,cDefend
3,2,3,13,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cMoveDown
3,1,3,14,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
1,2,3,10,3,2,3,10,cRest
1,2,2,13,3,2,3,8,cRest
1,2,1,15,3,2,3,6,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cMoveDown
3,0,3,14,0,4,3,13,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cAttackLong
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cAttackCardinal
3,2,3,10,1,2,3,10,cRest
3,2,2,13,1,2,3,8,cRest
3,2,1,15,1,2,3,6,cAttackCardinal
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cMoveDown
3,0,3,14,0,4,3,13,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cMoveDown
3,0,3,14,0,4,3,13,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cDefend
3,1,3,13,0,4,3,13,cRest
3,1,3,15,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cDefend
3,1,3,13,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cRest
1,2,3,15,4,4,3,7,cMoveDown
1,1,3,14,4,4,3,10,cRest
1,1,3,15,4,4,3,13,cMoveDown
1,0,3,14,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,4,2,3,9,cRest
1,2,3,15,4,2,3,6,cAttackCardinal
1,2,3,13,4,2,3,4,cRest
1,2,3,15,4,2,3,2,cDefend
1,2,3,13,4,2,3,1,cRest
1,2,3,15,3,2,3,0,cAttackLong
1,2,3,13,3,2,2,3,cRest
1,2,3,15,3,2,2,1,cMoveUp
1,3,3,14,2,2,2,0,cRest
1,3,3,15,2,2,2,3,cAttackCardinal
1,3,3,13,2,2,2,6,cRest
1,3,3,15,0,2,2,3,cRest
1,3,3,15,1,2,2,2,cAttackCardinal
1,3,3,13,1,2,1,0,cRest
1,3,3,15,1,2,1,3,cMoveUp
1,4,3,14,1,2,1,1,cRest
1,4,3,15,2,2,1,0,cMoveLeft
0,4,3,14,2,2,1,3,cRest
0,4,3,15,1,2,1,2,cLeapRight
2,4,3,12,1,2,1,0,cRest
2,4,3,15,1,2,1,3,cAttackDiagonal
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cMoveDown
3,0,3,14,0,4,3,13,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,3,3,9,cRest
1,2,3,15,3,4,3,8,cMoveDown
1,1,3,14,4,4,3,7,cRest
1,1,3,15,4,4,3,10,cRest
1,1,3,15,4,4,3,13,cMoveDown
1,0,3,14,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cDefend
1,0,3,13,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cDefend
1,0,3,13,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cDefend
1,0,3,13,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cRest
1,0,3,15,4,4,3,15,cMoveLeft
0,0,3,14,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cDefend
0,0,3,13,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
0,0,3,15,4,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,0,2,3,7,cRest
3,2,3,15,0,2,3,5,cMoveDown
3,1,3,14,1,2,3,4,cRest
3,1,3,15,1,2,3,2,cMoveDown
3,0,3,14,1,2,3,0,cRest
3,0,3,15,1,2,3,3,cRest
3,0,3,15,3,2,3,0,cLeapLeft
1,0,3,12,3,2,3,3,cRest
1,0,3,15,4,2,3,0,cMoveLeft
0,0,3,14,4,2,3,3,cRest
0,0,3,15,4,2,3,1,cRest
0,0,3,15,4,2,3,4,cRest
0,0,3,15,3,2,3,3,cDefend
0,0,3,13,4,2,3,2,cRest
0,0,3,15,4,2,3,0,cRest
0,0,3,15,4,2,3,3,cRest
0,0,3,15,4,1,3,2,cRest
0,0,3,15,4,1,3,0,cRest
0,0,3,15,4,1,3,3,cRest
0,0,3,15,3,1,3,2,cRest
0,0,3,15,3,1,3,0,cRest
0,0,3,15,3,1,3,3,cRest
0,0,3,15,3,1,3,1,cRest
0,0,3,15,3,2,3,0,cRest
0,0,3,15,3,2,3,3,cRest
0,0,3,15,3,2,3,1,cRest
0,0,3,15,3,1,3,0,cRest
0,0,3,15,3,1,3,3,cAttackDiagonal
0,0,3,13,4,1,3,0,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cRest
3,2,3,15,0,4,3,7,cDefend
3,2,3,13,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cMoveDown
3,1,3,14,0,4,3,15,cRest
3,1,3,15,0,4,3,15,cMoveDown
3,0,3,14,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cDefend
3,0,3,13,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
1,2,3,10,3,2,3,10,cRest
1,2,3,13,3,2,3,8,cRest
1,2,3,15,4,2,3,7,cMoveUp
1,3,3,14,3,2,3,6,cRest
1,3,3,15,4,2,3,5,cAttackDiagonal
1,3,3,13,4,2,3,3,cRest
1,3,3,15,4,2,3,6,cMoveUp
1,4,3,14,2,2,3,3,cRest
1,4,3,15,2,1,3,2,cRest
1,4,3,15,1,1,3,1,cLeapRight
3,4,3,12,0,1,3,0,cRest
3,4,3,15,0,1,3,3,cDefend
3,4,3,13,0,1,3,6,cRest
3,4,3,15,0,1,3,9,cMoveRight
4,4,3,14,0,0,3,8,cRest
4,4,3,15,0,0,3,6,cRest
4,4,3,15,0,0,3,9,cRest
4,4,3,15,2,0,3,6,cRest
4,4,3,15,0,0,3,3,cRest
4,4,3,15,1,0,3,2,cDefend
4,4,3,13,1,0,3,0,cRest
4,4,3,15,1,0,3,3,cDefend
4,4,3,13,0,0,3,2,cRest
4,4,3,15,0,0,3,1,cRest
4,4,3,15,1,0,3,0,cRest
4,4,3,15,1,0,3,3,cRest
4,4,3,15,3,0,3,0,cRest
4,4,3,15,3,0,3,3,cRest
4,4,3,15,4,0,3,0,cLeapLeft
2,4,3,12,4,0,3,3,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cMoveDown
3,1,3,14,0,4,3,7,cRest
3,1,3,15,0,4,3,10,cMoveDown
3,0,3,14,0,4,3,13,cRest
3,0,3,15,0,4,3,15,cRest
3,0,3,15,0,4,3,15,cMoveRight
4,0,3,14,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cRest
4,0,3,15,0,4,3,15,cDefend
4,0,3,13,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cRest
3,2,3,13,1,3,3,9,cRest
3,2,3,15,1,4,3,8,cDefend
3,2,3,13,0,4,3,7,cRest
3,2,3,15,0,4,3,10,cDefend
3,2,3,13,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cMoveDown
3,1,3,14,0,4,3,15,cRest
